employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,training_completion_percent,onboarding_days,onboarding_status,manager_assigned,buddy_assigned,first_week_checkin,onboarding_completion_date,total_tickets,high_priority_tickets,avg_resolution_hours,total_tool_actions,unique_tools_used
1562,Sales,Sales Executive,Male,30,3,Travel_Rarely,10,2,9714,Yes,97.6,7,Completed,Yes,Yes,Yes,2016-08-09,0.0,0.0,,8,6
1563,Human Resources,Human Resources,Male,38,4,Travel_Frequently,6,2,6077,Yes,95.5,17,Completed,Yes,Yes,Yes,2020-07-25,0.0,0.0,,5,5
1564,Research & Development,Laboratory Technician,Male,35,3,Travel_Rarely,3,1,2450,Yes,82.7,15,Completed,Yes,Yes,Yes,2023-06-22,1.0,0.0,0.6,4,4
1568,Sales,Sales Executive,Male,30,4,Travel_Rarely,4,3,9250,Yes,81.4,14,Completed,Yes,Yes,Yes,2022-08-06,0.0,0.0,,7,6
1569,Research & Development,Laboratory Technician,Female,35,3,Travel_Rarely,1,1,2074,Yes,83.3,10,Completed,Yes,Yes,Yes,2026-02-09,3.0,1.0,3.366666666666667,2,2
1572,Research & Development,Manufacturing Director,Female,53,5,Travel_Rarely,33,3,10169,Yes,84.3,16,Completed,Yes,Yes,Yes,2016-08-18,0.0,0.0,,5,3
1573,Research & Development,Manufacturing Director,Male,38,3,Travel_Rarely,5,2,4855,Yes,98.4,14,Completed,Yes,Yes,Yes,2021-08-06,0.0,0.0,,7,6
1574,Research & Development,Research Scientist,Male,32,4,Non-Travel,6,2,4087,Yes,88.8,8,Completed,Yes,Yes,Yes,2020-06-27,0.0,0.0,,5,5
1576,Research & Development,Research Scientist,Female,48,4,Travel_Rarely,8,1,2367,Yes,97.9,7,Completed,Yes,Yes,Yes,2018-08-04,0.0,0.0,,6,6
1577,Research & Development,Research Scientist,Male,34,4,Travel_Rarely,1,1,2972,Yes,87.7,11,Completed,Yes,Yes,Yes,2026-01-12,1.0,1.0,71.9,6,4
1578,Sales,Manager,Male,55,5,Travel_Rarely,36,5,19586,Yes,95.8,8,Completed,Yes,Yes,Yes,2016-08-10,1.0,0.0,3.7,9,6
1580,Research & Development,Research Scientist,Male,34,4,Travel_Rarely,2,2,5484,Yes,92.9,8,Completed,Yes,Yes,Yes,2024-07-22,0.0,0.0,,4,4
1581,Research & Development,Research Scientist,Female,26,3,Travel_Rarely,1,1,2061,Yes,94.4,9,Completed,Yes,Yes,Yes,2025-09-22,1.0,0.0,11.8,8,5
1582,Sales,Sales Executive,Male,38,3,Travel_Rarely,9,2,9924,Yes,98.8,5,Completed,Yes,Yes,Yes,2017-06-19,0.0,0.0,,6,5
1583,Sales,Sales Executive,Female,38,3,Travel_Rarely,3,2,4198,Yes,96.9,9,Completed,Yes,Yes,Yes,2023-06-17,0.0,0.0,,3,3
1585,Sales,Sales Executive,Female,36,4,Travel_Rarely,1,2,6815,Yes,90.2,16,Completed,Yes,Yes,Yes,2025-12-27,0.0,0.0,,5,5
1586,Research & Development,Laboratory Technician,Male,29,1,Travel_Rarely,10,1,4723,Yes,85.9,5,Completed,Yes,Yes,Yes,2016-08-07,0.0,0.0,,4,4
1587,Research & Development,Healthcare Representative,Female,35,4,Travel_Rarely,5,2,6142,Yes,98.0,8,Completed,Yes,Yes,Yes,2021-06-20,1.0,0.0,3.3,6,4
1588,Sales,Sales Executive,Male,39,3,Travel_Rarely,7,3,8237,Yes,87.7,8,Completed,Yes,Yes,Yes,2019-07-10,1.0,0.0,0.8,4,4
1590,Research & Development,Healthcare Representative,Male,29,1,Travel_Frequently,6,2,8853,Yes,92.8,6,Completed,Yes,Yes,Yes,2020-07-07,1.0,0.0,9.8,6,6
1591,Sales,Manager,Male,50,3,Travel_Rarely,1,5,19331,Yes,77.3,19,In Progress,Yes,No,Yes,,1.0,0.0,5.9,2,2
1592,Research & Development,Research Scientist,Male,23,3,Travel_Rarely,2,1,2073,Yes,97.2,14,Completed,Yes,Yes,Yes,2024-07-21,1.0,0.0,8.2,8,7
1594,Research & Development,Laboratory Technician,Male,36,4,Travel_Frequently,3,2,5562,Yes,87.3,15,Completed,Yes,Yes,Yes,2023-07-21,1.0,0.0,3.6,3,3
1595,Research & Development,Manager,Male,42,2,Travel_Rarely,1,5,19613,Yes,99.1,17,Completed,Yes,Yes,Yes,2026-01-05,1.0,0.0,6.4,5,5
1596,Research & Development,Laboratory Technician,Male,35,3,Travel_Rarely,10,2,3407,Yes,80.3,6,Completed,Yes,Yes,Yes,2016-08-08,1.0,0.0,3.1,7,5
1597,Research & Development,Healthcare Representative,Male,34,4,Travel_Frequently,8,2,5063,Yes,85.2,5,Completed,Yes,Yes,Yes,2018-08-07,0.0,0.0,,5,5
1598,Sales,Sales Executive,Female,40,2,Travel_Rarely,5,2,4639,Yes,81.2,17,Completed,Yes,Yes,Yes,2021-06-20,0.0,0.0,,6,5
1599,Research & Development,Laboratory Technician,Male,43,3,Travel_Rarely,6,1,4876,Yes,90.1,15,Completed,Yes,Yes,Yes,2020-07-22,0.0,0.0,,6,5
1601,Research & Development,Laboratory Technician,Male,35,2,Travel_Rarely,1,1,2690,Yes,88.3,16,Completed,Yes,Yes,Yes,2025-08-19,1.0,0.0,6.9,5,4
1602,Sales,Manager,Male,46,4,Travel_Rarely,26,4,17567,Yes,81.6,13,Completed,Yes,Yes,Yes,2016-08-15,1.0,0.0,2.0,7,6
1604,Research & Development,Laboratory Technician,Male,28,3,Travel_Rarely,1,1,2408,Yes,85.5,9,Completed,Yes,Yes,Yes,2025-09-26,0.0,0.0,,3,3
1605,Research & Development,Research Scientist,Female,22,2,Non-Travel,4,1,2814,Yes,90.2,8,Completed,Yes,Yes,Yes,2022-08-04,1.0,0.0,8.8,7,5
1606,Research & Development,Healthcare Representative,Male,50,5,Travel_Frequently,30,4,11245,Yes,83.1,10,Completed,Yes,Yes,Yes,2016-08-12,2.0,0.0,1.85,5,4
1607,Research & Development,Research Scientist,Female,32,4,Travel_Rarely,3,1,3312,Yes,91.7,17,Completed,Yes,Yes,Yes,2023-07-24,1.0,1.0,71.9,5,5
1608,Research & Development,Research Director,Female,44,3,Travel_Rarely,22,5,19049,Yes,93.0,15,Completed,Yes,Yes,Yes,2016-08-17,1.0,0.0,1.5,6,3
1609,Research & Development,Research Scientist,Male,30,3,Travel_Rarely,6,1,2141,Yes,86.2,11,Completed,Yes,Yes,Yes,2020-08-08,1.0,1.0,29.2,8,5
1611,Research & Development,Laboratory Technician,Female,45,5,Travel_Rarely,10,2,5769,Yes,99.1,8,Completed,Yes,Yes,Yes,2016-08-10,1.0,1.0,14.4,8,5
1612,Sales,Sales Executive,Male,45,3,Non-Travel,10,2,4385,Yes,84.9,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,5,5
1613,Sales,Sales Executive,Male,31,4,Travel_Frequently,5,2,5332,Yes,89.1,14,Completed,Yes,Yes,Yes,2021-08-08,0.0,0.0,,5,4
1614,Research & Development,Manufacturing Director,Female,36,4,Travel_Rarely,3,2,4663,Yes,86.2,16,Completed,Yes,Yes,Yes,2023-08-14,0.0,0.0,,4,4
1615,Research & Development,Manufacturing Director,Male,34,4,Travel_Frequently,9,2,4724,Yes,94.8,6,Completed,Yes,Yes,Yes,2017-06-27,0.0,0.0,,8,6
1617,Research & Development,Laboratory Technician,Female,49,4,Travel_Rarely,9,1,3211,Yes,94.2,16,Completed,Yes,Yes,Yes,2017-08-18,0.0,0.0,,6,5
1618,Research & Development,Manufacturing Director,Male,39,5,Travel_Rarely,7,2,5377,Yes,83.3,10,Completed,Yes,Yes,Yes,2019-08-12,1.0,0.0,1.2,5,5
1619,Research & Development,Laboratory Technician,Male,27,3,Travel_Rarely,7,1,4066,Yes,90.3,18,Completed,Yes,Yes,Yes,2019-07-18,1.0,0.0,8.0,4,4
1621,Research & Development,Research Scientist,Male,35,5,Travel_Rarely,16,2,5208,Yes,85.2,10,Completed,Yes,Yes,Yes,2016-08-12,0.0,0.0,,8,5
1622,Research & Development,Manufacturing Director,Female,28,3,Travel_Rarely,5,2,4877,Yes,95.0,18,Completed,Yes,Yes,Yes,2021-08-11,0.0,0.0,,4,4
1623,Research & Development,Research Scientist,Male,21,1,Travel_Rarely,2,1,3117,Yes,94.7,6,Completed,Yes,Yes,Yes,2024-07-20,1.0,1.0,4.9,7,6
1624,Sales,Sales Representative,Female,18,2,Travel_Frequently,0,1,1569,Yes,88.6,13,Completed,Yes,Yes,Yes,2026-07-27,1.0,1.0,29.4,4,3
1625,Human Resources,Manager,Female,47,4,Travel_Rarely,5,5,19658,Yes,85.3,14,Completed,Yes,Yes,Yes,2021-08-11,0.0,0.0,,5,5
1627,Research & Development,Laboratory Technician,Male,39,2,Travel_Rarely,10,2,3069,Yes,81.5,12,Completed,Yes,Yes,Yes,2016-08-14,1.0,1.0,12.3,4,4
1628,Research & Development,Manufacturing Director,Female,40,3,Travel_Rarely,18,3,10435,Yes,87.2,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,4,3
1630,Research & Development,Healthcare Representative,Female,35,4,Non-Travel,14,2,4148,Yes,91.3,10,Completed,Yes,Yes,Yes,2016-08-12,0.0,0.0,,4,4
1631,Research & Development,Manufacturing Director,Male,37,3,Travel_Rarely,4,2,5768,Yes,85.1,6,Completed,Yes,Yes,Yes,2022-07-28,0.0,0.0,,5,4
1633,Research & Development,Manufacturing Director,Female,39,3,Travel_Frequently,9,2,5042,Yes,91.5,16,Completed,Yes,Yes,Yes,2017-06-22,0.0,0.0,,6,5
1635,Research & Development,Manufacturing Director,Female,45,2,Travel_Rarely,10,2,5770,Yes,84.6,13,Completed,Yes,Yes,Yes,2016-08-15,2.0,1.0,15.5,4,4
1638,Research & Development,Manufacturing Director,Female,38,2,Travel_Rarely,5,3,7756,Yes,80.9,18,Completed,Yes,Yes,Yes,2021-08-19,0.0,0.0,,4,4
1639,Sales,Sales Executive,Male,35,3,Travel_Rarely,13,3,10306,Yes,84.9,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,10,8
1640,Research & Development,Research Scientist,Female,37,3,Travel_Rarely,8,1,3936,Yes,87.7,7,Completed,Yes,Yes,Yes,2018-07-17,1.0,1.0,24.9,6,6
1641,Research & Development,Manufacturing Director,Female,40,3,Travel_Rarely,4,3,7945,Yes,98.6,18,Completed,Yes,Yes,Yes,2022-08-08,0.0,0.0,,5,4
1642,Human Resources,Human Resources,Male,44,5,Travel_Frequently,10,2,5743,Yes,91.1,16,Completed,Yes,Yes,Yes,2016-08-18,1.0,0.0,1.5,3,2
1644,Research & Development,Manager,Male,48,5,Travel_Frequently,2,4,15202,Yes,93.1,8,Completed,Yes,Yes,Yes,2024-06-22,0.0,0.0,,6,5
1645,Sales,Sales Executive,Male,35,2,Travel_Rarely,2,2,5440,Yes,85.0,16,Completed,Yes,Yes,Yes,2024-07-27,0.0,0.0,,3,2
1646,Research & Development,Research Scientist,Female,24,1,Travel_Frequently,6,1,3760,Yes,85.4,6,Completed,Yes,Yes,Yes,2020-07-18,0.0,0.0,,7,6
1647,Research & Development,Research Scientist,Female,27,3,Travel_Rarely,3,1,3517,Yes,87.5,13,Completed,Yes,Yes,Yes,2023-07-09,0.0,0.0,,6,4
1648,Research & Development,Research Scientist,Male,27,3,Travel_Frequently,4,1,2580,Yes,98.0,7,Completed,Yes,Yes,Yes,2022-06-26,1.0,1.0,30.2,6,6
1649,Research & Development,Laboratory Technician,Male,40,3,Travel_Rarely,4,1,2166,Yes,96.1,5,Completed,Yes,Yes,Yes,2022-07-23,1.0,0.0,1.2,4,4
1650,Sales,Sales Executive,Male,29,3,Travel_Rarely,5,2,5869,Yes,81.4,12,Completed,Yes,Yes,Yes,2021-07-19,1.0,0.0,11.5,8,6
1651,Research & Development,Healthcare Representative,Female,36,4,Travel_Rarely,3,3,8008,Yes,85.6,18,Completed,Yes,Yes,Yes,2023-06-25,0.0,0.0,,3,2
1653,Research & Development,Manufacturing Director,Male,25,1,Travel_Frequently,7,2,5206,Yes,86.5,13,Completed,Yes,Yes,Yes,2019-07-27,1.0,0.0,1.0,4,4
1654,Research & Development,Manufacturing Director,Male,39,3,Travel_Rarely,5,2,5295,Yes,80.2,8,Completed,Yes,Yes,Yes,2021-07-11,0.0,0.0,,5,4
1655,Research & Development,Research Director,Female,49,4,Travel_Rarely,4,4,16413,Yes,91.3,9,Completed,Yes,Yes,Yes,2022-07-23,1.0,1.0,32.6,8,6
1656,Research & Development,Research Director,Female,50,5,Travel_Rarely,14,3,13269,Yes,92.5,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,5,5
1657,Sales,Sales Representative,Female,20,3,Travel_Rarely,2,1,2783,Yes,91.8,12,Completed,Yes,Yes,Yes,2024-07-20,1.0,0.0,3.4,5,5
1658,Research & Development,Research Scientist,Female,34,3,Travel_Rarely,11,2,5433,Yes,95.5,16,Completed,Yes,Yes,Yes,2016-08-18,0.0,0.0,,5,5
1659,Research & Development,Laboratory Technician,Male,36,3,Travel_Rarely,4,1,2013,Yes,90.9,17,Completed,Yes,Yes,Yes,2022-06-22,1.0,0.0,4.6,2,2
1661,Research & Development,Healthcare Representative,Female,49,1,Travel_Rarely,15,4,13966,Yes,83.0,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,5,5
1662,Research & Development,Manufacturing Director,Female,36,4,Non-Travel,3,2,4374,Yes,84.7,10,Completed,Yes,Yes,Yes,2023-08-10,0.0,0.0,,6,5
1664,Research & Development,Healthcare Representative,Male,36,2,Travel_Rarely,5,2,6842,Yes,96.8,5,Completed,Yes,Yes,Yes,2021-06-27,1.0,0.0,2.9,7,6
1665,Research & Development,Manager,Female,54,5,Travel_Rarely,10,4,17426,Yes,86.7,17,Completed,Yes,Yes,Yes,2016-08-19,1.0,1.0,23.1,2,2
1666,Research & Development,Research Director,Male,43,2,Travel_Rarely,14,4,17603,Yes,87.5,16,Completed,Yes,Yes,Yes,2016-08-18,0.0,0.0,,2,1
1667,Sales,Sales Executive,Male,35,4,Travel_Frequently,11,2,4581,Yes,86.2,8,Completed,Yes,Yes,Yes,2016-08-10,1.0,1.0,19.5,8,4
1668,Research & Development,Research Scientist,Male,38,3,Travel_Frequently,13,2,4735,Yes,99.7,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,6,5
1669,Sales,Sales Executive,Male,29,3,Travel_Rarely,10,2,4187,Yes,99.2,7,Completed,Yes,Yes,Yes,2016-08-09,0.0,0.0,,5,5
1670,Sales,Sales Executive,Male,33,4,Travel_Rarely,6,2,5505,Yes,85.6,5,Completed,Yes,Yes,Yes,2020-06-22,1.0,0.0,4.5,9,8
1671,Research & Development,Research Scientist,Male,32,3,Travel_Rarely,9,2,5470,Yes,84.6,18,Completed,Yes,Yes,Yes,2017-06-23,0.0,0.0,,2,2
1673,Sales,Sales Executive,Female,31,4,Travel_Rarely,10,2,5476,Yes,88.3,10,Completed,Yes,Yes,Yes,2016-08-12,0.0,0.0,,6,4
1674,Research & Development,Laboratory Technician,Female,49,3,Travel_Rarely,2,1,2587,Yes,99.5,6,Completed,Yes,Yes,Yes,2024-07-08,0.0,0.0,,5,5
1675,Research & Development,Laboratory Technician,Female,38,3,Travel_Frequently,4,1,2440,Yes,81.9,7,Completed,Yes,Yes,Yes,2022-07-02,1.0,0.0,1.9,4,2
1676,Sales,Manager,Female,47,4,Travel_Rarely,3,4,15972,Yes,96.4,6,Completed,Yes,Yes,Yes,2023-06-28,0.0,0.0,,10,8
1677,Research & Development,Manager,Male,49,3,Travel_Rarely,8,4,15379,Yes,91.4,11,Completed,Yes,Yes,Yes,2018-07-07,0.0,0.0,,7,5
1678,Sales,Sales Executive,Male,41,2,Travel_Rarely,2,3,7082,Yes,99.3,8,Completed,Yes,Yes,Yes,2024-06-27,1.0,0.0,7.2,4,3
1680,Sales,Sales Representative,Male,20,1,Travel_Rarely,2,1,2728,Yes,85.2,10,Completed,Yes,Yes,Yes,2024-07-23,0.0,0.0,,6,6
1681,Sales,Sales Executive,Female,33,3,Non-Travel,6,2,5368,Yes,96.0,16,Completed,Yes,Yes,Yes,2020-06-19,1.0,0.0,3.4,5,5
1682,Research & Development,Healthcare Representative,Male,36,4,Travel_Rarely,3,2,5347,Yes,94.7,10,Completed,Yes,Yes,Yes,2023-06-19,0.0,0.0,,6,5
1683,Human Resources,Human Resources,Female,44,3,Travel_Rarely,2,1,3195,Yes,85.4,6,Completed,Yes,Yes,Yes,2024-07-09,0.0,0.0,,9,9
1684,Research & Development,Laboratory Technician,Male,23,1,Travel_Rarely,5,1,3989,Yes,84.1,17,Completed,Yes,Yes,Yes,2021-06-19,0.0,0.0,,5,5
1687,Research & Development,Laboratory Technician,Female,38,2,Travel_Rarely,0,1,3306,Yes,82.1,12,Completed,Yes,Yes,Yes,2026-03-06,1.0,0.0,0.8,6,5
1689,Research & Development,Healthcare Representative,Male,53,4,Travel_Rarely,4,3,7005,Yes,86.3,6,Completed,Yes,Yes,Yes,2022-07-09,1.0,0.0,1.3,6,5
1691,Sales,Sales Representative,Female,48,2,Travel_Frequently,9,1,2655,Yes,87.2,17,Completed,Yes,Yes,Yes,2017-07-16,1.0,0.0,10.5,6,4
1692,Research & Development,Laboratory Technician,Male,32,4,Travel_Rarely,1,1,1393,Yes,89.3,18,Completed,Yes,Yes,Yes,2025-12-28,2.0,1.0,11.049999999999999,2,2
1693,Research & Development,Laboratory Technician,Male,26,3,Non-Travel,7,1,2570,Yes,81.8,17,Completed,Yes,Yes,Yes,2019-08-12,2.0,1.0,2.75,5,4
1694,Research & Development,Research Scientist,Male,55,3,Travel_Rarely,4,1,3537,Yes,86.1,16,Completed,Yes,Yes,Yes,2022-07-05,0.0,0.0,,6,5
1696,Research & Development,Laboratory Technician,Male,34,2,Travel_Rarely,15,2,3986,Yes,92.1,8,Completed,Yes,Yes,Yes,2016-08-10,1.0,0.0,3.4,6,5
1697,Research & Development,Healthcare Representative,Male,60,4,Travel_Rarely,1,3,10883,Yes,94.2,10,Completed,Yes,Yes,Yes,2025-11-20,3.0,0.0,5.2,3,3
1698,Research & Development,Laboratory Technician,Male,33,3,Travel_Rarely,14,1,2028,Yes,90.3,15,Completed,Yes,Yes,Yes,2016-08-17,0.0,0.0,,7,5
1700,Sales,Sales Executive,Male,37,4,Travel_Frequently,6,2,9525,Yes,85.2,7,Completed,Yes,Yes,Yes,2020-07-20,0.0,0.0,,4,4
1701,Research & Development,Research Scientist,Female,34,3,Travel_Rarely,10,1,2929,Yes,99.0,18,Completed,Yes,Yes,Yes,2016-08-20,1.0,0.0,0.7,4,4
1702,Sales,Sales Representative,Male,23,3,Travel_Rarely,3,1,2275,Yes,91.1,13,Completed,Yes,Yes,Yes,2023-07-17,0.0,0.0,,7,5
1703,Research & Development,Healthcare Representative,Female,44,3,Travel_Rarely,8,3,7879,Yes,81.9,6,Completed,Yes,Yes,Yes,2018-07-24,1.0,1.0,33.8,3,3
1704,Research & Development,Research Scientist,Male,35,4,Travel_Frequently,5,1,4930,Yes,95.9,6,Completed,Yes,Yes,Yes,2021-06-17,0.0,0.0,,4,4
1706,Sales,Sales Executive,Male,43,3,Travel_Rarely,10,2,7847,Yes,81.2,17,Completed,Yes,Yes,Yes,2016-08-19,0.0,0.0,,6,5
1707,Research & Development,Research Scientist,Male,24,3,Travel_Rarely,5,1,4401,Yes,82.6,18,Completed,Yes,Yes,Yes,2021-08-05,0.0,0.0,,4,3
1708,Sales,Sales Executive,Male,41,3,Travel_Rarely,10,3,9241,Yes,87.4,15,Completed,Yes,Yes,Yes,2016-08-17,0.0,0.0,,6,4
1709,Research & Development,Laboratory Technician,Female,29,4,Travel_Rarely,5,1,2974,Yes,92.9,14,Completed,Yes,Yes,Yes,2021-06-16,0.0,0.0,,7,7
1710,Sales,Sales Representative,Female,36,4,Travel_Rarely,13,2,4502,Yes,85.2,18,Completed,Yes,Yes,Yes,2016-08-20,1.0,0.0,2.7,6,5
1712,Research & Development,Healthcare Representative,Male,45,1,Non-Travel,23,3,10748,Yes,80.4,6,Completed,Yes,Yes,Yes,2016-08-08,0.0,0.0,,4,4
1714,Human Resources,Human Resources,Male,24,1,Travel_Rarely,1,1,1555,Yes,43.7,25,In Progress,Yes,Yes,Yes,,3.0,0.0,3.633333333333333,3,3
1716,Sales,Sales Executive,Male,47,3,Travel_Frequently,23,4,12936,Yes,80.9,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,6,4
1718,Research & Development,Laboratory Technician,Male,26,4,Travel_Rarely,3,1,2305,Yes,83.4,14,Completed,Yes,Yes,Yes,2023-08-12,0.0,0.0,,7,6
1719,Research & Development,Research Director,Female,45,2,Travel_Rarely,21,4,16704,Yes,96.4,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,9,7
1720,Research & Development,Research Scientist,Male,32,3,Travel_Frequently,5,1,3433,Yes,80.6,15,Completed,Yes,Yes,Yes,2021-07-16,0.0,0.0,,7,7
1721,Research & Development,Laboratory Technician,Male,31,4,Travel_Rarely,5,1,3477,Yes,83.5,8,Completed,Yes,Yes,Yes,2021-07-13,0.0,0.0,,6,5
1722,Human Resources,Human Resources,Male,41,3,Non-Travel,3,2,6430,Yes,83.7,9,Completed,Yes,Yes,Yes,2023-06-13,1.0,0.0,2.7,5,5
1724,Research & Development,Manufacturing Director,Female,40,2,Travel_Rarely,1,2,6516,Yes,65.8,30,In Progress,Yes,Yes,Yes,,2.0,1.0,11.8,4,4
1725,Research & Development,Laboratory Technician,Male,24,1,Travel_Rarely,6,1,3907,Yes,97.7,12,Completed,Yes,Yes,Yes,2020-07-18,0.0,0.0,,7,6
1727,Research & Development,Healthcare Representative,Male,46,4,Travel_Rarely,10,2,5562,Yes,81.8,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,5,4
1728,Research & Development,Manufacturing Director,Male,35,4,Travel_Rarely,7,2,6883,Yes,88.4,15,Completed,Yes,Yes,Yes,2019-08-09,1.0,0.0,2.4,5,5
1729,Research & Development,Research Scientist,Male,30,1,Travel_Rarely,10,1,2862,Yes,95.9,8,Completed,Yes,Yes,Yes,2016-08-10,1.0,0.0,6.4,7,6
1731,Sales,Sales Executive,Male,47,4,Non-Travel,1,2,4978,No,31.8,40,Delayed,Yes,No,No,,1.0,1.0,4.9,2,2
1732,Sales,Sales Executive,Male,46,3,Travel_Rarely,10,3,10368,Yes,98.3,13,Completed,Yes,Yes,Yes,2016-08-15,0.0,0.0,,8,4
1733,Sales,Sales Executive,Male,36,5,Travel_Rarely,2,2,6134,Yes,87.8,7,Completed,Yes,Yes,Yes,2024-07-18,2.0,0.0,1.7000000000000002,3,3
1734,Sales,Sales Executive,Male,32,2,Travel_Rarely,0,2,6735,Yes,84.4,17,Completed,Yes,Yes,Yes,2026-08-01,1.0,0.0,1.1,6,6
1735,Research & Development,Laboratory Technician,Female,23,1,Travel_Rarely,3,1,3295,Yes,85.6,17,Completed,Yes,Yes,Yes,2023-06-30,0.0,0.0,,3,3
1736,Research & Development,Manufacturing Director,Female,31,1,Travel_Frequently,5,2,5238,Yes,90.6,17,Completed,Yes,Yes,Yes,2021-07-19,0.0,0.0,,6,6
1737,Research & Development,Laboratory Technician,Male,39,3,Non-Travel,9,2,6472,Yes,100.0,7,Completed,Yes,Yes,Yes,2017-07-03,0.0,0.0,,3,3
1739,Sales,Sales Executive,Male,32,3,Travel_Rarely,4,3,9610,Yes,85.0,8,Completed,Yes,Yes,Yes,2022-08-03,0.0,0.0,,5,4
1740,Sales,Manager,Male,40,4,Travel_Rarely,21,5,19833,Yes,90.7,17,Completed,Yes,Yes,Yes,2016-08-19,1.0,0.0,1.1,3,3
1744,Human Resources,Human Resources,Female,45,3,Travel_Rarely,5,3,9756,Yes,94.7,17,Completed,Yes,Yes,Yes,2021-06-21,0.0,0.0,,2,2
1745,Research & Development,Research Scientist,Female,30,4,Travel_Frequently,9,1,4968,Yes,84.4,18,Completed,Yes,Yes,Yes,2017-06-21,1.0,1.0,30.2,5,4
1746,Human Resources,Human Resources,Male,24,3,Travel_Frequently,2,1,2145,Yes,87.8,18,Completed,Yes,Yes,Yes,2024-06-28,0.0,0.0,,5,5
1747,Human Resources,Human Resources,Female,30,3,Travel_Frequently,4,1,2180,Yes,83.5,8,Completed,Yes,Yes,Yes,2022-06-16,2.0,0.0,5.75,5,4
1749,Sales,Sales Executive,Male,31,3,Travel_Rarely,5,2,8346,Yes,86.4,16,Completed,Yes,Yes,Yes,2021-07-11,0.0,0.0,,4,4
1751,Research & Development,Research Scientist,Female,27,3,Travel_Rarely,6,1,3445,Yes,87.2,14,Completed,Yes,Yes,Yes,2020-07-02,0.0,0.0,,4,4
1752,Sales,Sales Representative,Female,29,3,Travel_Rarely,2,1,2760,Yes,94.1,10,Completed,Yes,Yes,Yes,2024-08-09,0.0,0.0,,7,6
1753,Research & Development,Healthcare Representative,Male,29,3,Travel_Frequently,3,2,6294,Yes,91.4,7,Completed,Yes,Yes,Yes,2023-06-09,0.0,0.0,,3,3
1754,Sales,Sales Executive,Male,30,2,Travel_Rarely,7,3,7140,Yes,99.0,18,Completed,Yes,Yes,Yes,2019-07-15,0.0,0.0,,5,4
1755,Research & Development,Research Scientist,Male,34,4,Travel_Rarely,5,1,2932,Yes,97.6,12,Completed,Yes,Yes,Yes,2021-06-23,0.0,0.0,,4,4
1756,Sales,Sales Executive,Female,33,3,Non-Travel,11,2,5147,Yes,86.2,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,4,4
1757,Sales,Sales Executive,Female,49,4,Travel_Rarely,5,2,4507,Yes,81.8,8,Completed,Yes,Yes,Yes,2021-08-07,1.0,0.0,11.3,6,5
1758,Sales,Sales Executive,Female,33,3,Travel_Rarely,0,3,8564,Yes,90.5,5,Completed,Yes,Yes,Yes,2026-02-22,4.0,2.0,19.15,2,2
1760,Research & Development,Laboratory Technician,Female,38,2,Travel_Frequently,6,1,2468,Yes,98.4,8,Completed,Yes,Yes,Yes,2020-07-19,0.0,0.0,,6,5
1761,Sales,Sales Executive,Male,31,4,Travel_Rarely,1,3,8161,Yes,83.5,17,Completed,Yes,Yes,Yes,2026-01-16,0.0,0.0,,8,6
1762,Research & Development,Research Scientist,Female,29,3,Travel_Rarely,1,1,2109,Yes,83.0,16,Completed,Yes,Yes,Yes,2025-11-27,1.0,0.0,2.2,5,5
1763,Research & Development,Healthcare Representative,Male,30,3,Travel_Rarely,7,2,5294,Yes,82.8,6,Completed,Yes,Yes,Yes,2019-06-11,0.0,0.0,,6,5
1764,Research & Development,Research Scientist,Male,32,4,Non-Travel,7,1,2718,Yes,90.5,10,Completed,Yes,Yes,Yes,2019-06-19,1.0,0.0,2.1,5,4
1766,Research & Development,Healthcare Representative,Male,38,3,Travel_Rarely,1,2,5811,Yes,98.8,11,Completed,Yes,Yes,Yes,2026-01-25,1.0,1.0,64.4,4,4
1767,Research & Development,Research Scientist,Male,43,3,Travel_Frequently,1,1,2437,Yes,86.0,7,Completed,Yes,Yes,Yes,2025-09-11,2.0,1.0,11.9,7,4
1768,Research & Development,Laboratory Technician,Male,42,3,Travel_Rarely,5,1,2766,Yes,94.6,11,Completed,Yes,Yes,Yes,2021-08-02,1.0,0.0,7.8,6,5
1770,Research & Development,Research Director,Male,55,3,Travel_Rarely,1,5,19038,No,22.8,43,Delayed,No,Yes,No,,2.0,1.0,22.049999999999997,1,1
1771,Research & Development,Research Scientist,Male,33,3,Non-Travel,9,2,3055,Yes,83.5,9,Completed,Yes,Yes,Yes,2017-06-20,0.0,0.0,,4,4
