Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
0.1178448495313057,-0.8916882501868245,-0.3278933184400019,-0.9614863916702532,-0.367998425928856,1.849609568648923,1.0633606517833836,2.2123141946500797,1.7022430787743497,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.1178448495313057,0.0850492518807105,-0.9810141559830952,-0.0577875452794142,0.7056562012798904,-0.5417062325066768,-0.3391877179981988,-0.6875281359196125,0.5234187552535661,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,-9.53283798246881,0.0691714463866072,0.114430842184285,-13.518505834595777
1.979376322216091,1.0617867539482455,-0.0013328996684553,1.7496101475022634,1.7485014239872974,2.447438518937823,2.4659090215649657,1.2615462174141148,2.5690256695984552,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,0.0850492518807105,-0.9810141559830952,-0.9614863916702532,-0.7362239293827958,-0.5417062325066768,-0.3391877179981988,0.1681630435927555,-0.4449012247813634,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.3223652142096962,0.0850492518807105,-0.4911735278257753,-0.9614863916702532,-0.6210605001433063,-1.1395351827955769,-1.04046190288899,-1.1629121245375946,-0.7618960008541792,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,-1.86842575225436,-0.3278933184400019,-0.9614863916702532,-0.9506148889817716,3.0452674692267228,2.4659090215649657,2.354929391235474,2.051432636792061,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.1178448495313057,-1.86842575225436,-0.9810141559830952,-0.0577875452794142,0.0361359696680241,-0.5417062325066768,-0.3391877179981988,-0.4973745404724196,-0.5216733971114985,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.0083429981969065,0.0850492518807105,-0.4911735278257753,-0.0577875452794142,-0.1561572101506806,0.653951668071123,0.3620864668925923,-0.3072209450252267,0.6249561444643899,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.196177366481484,1.0617867539482455,-0.0013328996684553,-0.9614863916702532,-0.7993300889476084,2.447438518937823,2.4659090215649657,2.877851778715254,2.779530013084309,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.2128633628752972,0.0850492518807105,2.447870241118145,2.6533089938931025,2.796658612988039,-1.1395351827955769,-1.04046190288899,-0.5449129393342178,-1.1853812095139564,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.5413689168784943,1.0617867539482455,0.4885077284888646,0.8459113011114247,1.2721242868010696,1.251780618360023,1.0633606517833836,0.5960086333489396,0.9667161374178944,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,-0.8916882501868245,-0.6544537372115486,-0.0577875452794142,-0.3318770551341822,1.251780618360023,1.7646348366741746,1.3090846162759129,0.8280309228860374,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,1.0617867539482455,-0.8177339465973219,0.8459113011114247,1.5239114891051195,0.653951668071123,1.0633606517833836,-0.164605748439832,1.268851783362297,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
2.526885578888087,1.0617867539482455,-0.8177339465973219,-0.0577875452794142,-0.2332869607298959,0.653951668071123,0.3620864668925923,-0.3547593438870249,0.211377022556888,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.3368485522001039,1.0617867539482455,0.8150681472604113,0.8459113011114247,0.9247216912170004,0.653951668071123,1.0633606517833836,1.736930206032097,0.7884065758769354,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
2.3078818762192883,1.0617867539482455,5.386914010062064,0.8459113011114247,0.8093457833257777,-1.1395351827955769,-1.7417360877797812,-0.4498361416106213,-1.3488316409265022,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.4318670655440953,-1.86842575225436,2.1213098223465976,-0.9614863916702532,-0.6973403361155881,1.849609568648923,1.0633606517833836,1.879545402617492,2.22974219833302,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.2106607044718917,0.0850492518807105,-0.3278933184400019,-0.9614863916702532,-0.8662608642436216,0.653951668071123,1.0633606517833836,0.2157014424545537,0.6051439709598389,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.7748559575377005,1.0617867539482455,-0.4911735278257753,-0.0577875452794142,-0.0080595898925179,0.0561227177822231,0.3620864668925923,-0.164605748439832,0.327773541896125,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.5558522548689022,-0.8916882501868245,-0.9810141559830952,2.6533089938931025,2.507262689327181,-0.5417062325066768,-1.04046190288899,-0.9252201302286036,-0.3111690536256443,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.2128633628752972,-0.8916882501868245,0.3252275191030913,-0.9614863916702532,-0.8176032529966786,0.0561227177822231,0.3620864668925923,-0.3547593438870249,1.110354395325889,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,4.087889843610512,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,-0.8916882501868245,-0.6544537372115486,-0.9614863916702532,-0.5877013518211663,1.251780618360023,1.0633606517833836,0.7386238299343343,1.1549317857111288,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.103361511540898,-0.8916882501868245,-0.3278933184400019,-0.0577875452794142,-0.3044673090605768,0.0561227177822231,-0.3391877179981988,0.1681630435927555,0.1667996321716482,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.5558522548689022,1.0617867539482455,-0.1646131090542286,-0.9614863916702532,-0.7578967518596001,1.251780618360023,0.3620864668925923,1.4516998128613077,1.4347787364629114,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.6653541062033014,0.0850492518807105,2.9377108692754645,1.7496101475022634,1.6643598779008808,1.251780618360023,1.0633606517833836,0.881239026519729,0.9617630940417566,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
2.417383727553688,0.0850492518807105,2.284590031732371,0.8459113011114247,0.2409653899389981,0.0561227177822231,0.3620864668925923,0.0730862458691591,0.2955787599512297,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.6508707682128936,-0.8916882501868245,0.4885077284888646,-0.0577875452794142,-0.1967406326317554,0.0561227177822231,-0.3391877179981988,0.881239026519729,0.0504031128324112,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.9771736638126856,1.0617867539482455,-1.1442943653688686,-0.9614863916702532,-0.641245972057977,1.251780618360023,1.0633606517833836,-0.2596825461634284,0.2584309346301965,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,-1.86842575225436,0.161947309717318,-0.9614863916702532,-0.9242675361668332,-0.5417062325066768,-0.3391877179981988,-0.3072209450252267,-0.7123655670928017,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,2.038524256015781,0.4885077284888646,0.8459113011114247,0.2003819674579234,1.251780618360023,0.3620864668925923,1.92708380147929,0.758688315620109,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.1178448495313057,-0.8916882501868245,-0.0013328996684553,-0.0577875452794142,0.0828812730493668,-0.5417062325066768,-0.3391877179981988,0.1681630435927555,-0.2690681849284734,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,1.0617867539482455,-0.8177339465973219,-0.9614863916702532,-0.8171782956932119,1.251780618360023,1.7646348366741746,0.263239841316352,0.5110361468132216,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,0.0850492518807105,-0.8177339465973219,-0.9614863916702532,-0.5364939967534228,0.0561227177822231,0.3620864668925923,-0.3547593438870249,0.6125735360240454,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.8676718124782865,-0.8916882501868245,-0.4911735278257753,-0.0577875452794142,-0.5265075001219541,0.0561227177822231,-1.04046190288899,-0.0219905518544373,-0.8188559996797633,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.4463504035345031,0.0850492518807105,0.161947309717318,-0.0577875452794142,0.6060037136169373,-0.5417062325066768,-0.3391877179981988,-0.5449129393342178,-1.1259446890003035,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.8843578088720997,0.0850492518807105,-0.6544537372115486,-0.9614863916702532,-0.4304671495384684,-0.5417062325066768,-0.3391877179981988,-0.9252201302286036,-0.6603586116433554,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,-0.8916882501868245,-0.6544537372115486,-0.0577875452794142,-0.0006228370818497,-1.737364133084477,-1.7417360877797812,-1.5432193154319804,-1.6757325037515935,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.3223652142096962,1.0617867539482455,-0.3278933184400019,-0.0577875452794142,-0.4240927899864671,0.0561227177822231,0.3620864668925923,-0.164605748439832,-0.4820490501023965,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,0.0850492518807105,1.6314691941892778,0.8459113011114247,0.7634503945513685,-0.5417062325066768,-1.04046190288899,-0.3072209450252267,-0.7940907827990745,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.5558522548689022,0.0850492518807105,0.3252275191030913,-0.9614863916702532,-0.8307769294041479,0.0561227177822231,0.3620864668925923,0.5960086333489396,-0.0783760149471701,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.7603726195472926,-0.8916882501868245,-0.0013328996684553,2.6533089938931025,2.571643720802394,0.0561227177822231,0.3620864668925923,-0.3072209450252267,0.1296518068506151,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.6653541062033014,0.0850492518807105,0.161947309717318,2.6533089938931025,2.812594511868042,0.0561227177822231,0.3620864668925923,0.2157014424545537,-0.0635168848187569,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,1.0617867539482455,-0.0013328996684553,-0.0577875452794142,-0.3025550011949764,2.447438518937823,1.7646348366741746,2.830313379853456,2.284225675470535,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.5391662584750891,1.0617867539482455,-0.9810141559830952,-0.9614863916702532,-0.787856241754006,-0.5417062325066768,-0.3391877179981988,0.1681630435927555,-0.2096316644148204,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.5391662584750891,1.0617867539482455,-0.1646131090542286,-0.9614863916702532,-0.7789321383812043,1.251780618360023,1.0633606517833836,0.7861622287961325,0.3995926708501223,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
2.08887817355049,1.0617867539482455,-0.3278933184400019,-0.9614863916702532,-0.3272025247960479,-0.5417062325066768,-0.3391877179981988,-0.2121441473016302,0.1048865899699264,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.2106607044718917,1.0617867539482455,-0.8177339465973219,-0.9614863916702532,-0.5288447652910213,0.0561227177822231,0.3620864668925923,0.263239841316352,0.2014709358046125,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.4318670655440953,1.0617867539482455,0.161947309717318,2.6533089938931025,2.705717750046154,-1.1395351827955769,-1.04046190288899,-0.4973745404724196,-0.3978473127080548,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,0.0850492518807105,1.304908775417731,-0.0577875452794142,-0.3960456079576616,-0.5417062325066768,-0.3391877179981988,-0.1170673495780337,-0.5018612236069475,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.7748559575377005,1.0617867539482455,2.1213098223465976,-0.0577875452794142,-0.4168685158275324,-1.737364133084477,-1.7417360877797812,-1.0678353268139982,-1.35378468430264,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.2128633628752972,0.0850492518807105,2.447870241118145,1.7496101475022634,2.2673742915202006,0.0561227177822231,0.3620864668925923,-0.7350665347814107,0.0380205043920668,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,-0.8916882501868245,0.4885077284888646,-0.0577875452794142,0.0629082797864294,0.653951668071123,0.3620864668925923,0.6435470322107378,-0.2319203596074403,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,1.0617867539482455,0.4885077284888646,-0.0577875452794142,-0.1472331067778788,-1.1395351827955769,-1.04046190288899,-1.257988922261191,-0.8337151298081765,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.4151810691502822,-1.86842575225436,-0.9810141559830952,-0.9614863916702532,-1.0513297699033917,-1.1395351827955769,-1.04046190288899,-1.6382961131555769,-1.7351690242652464,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.7581699611438873,0.0850492518807105,0.651787937874638,-0.0577875452794142,-0.0331320707970562,-1.1395351827955769,-1.04046190288899,-0.9252201302286036,-1.1680455576974744,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,0.0850492518807105,0.651787937874638,-0.0577875452794142,-0.4374789450456698,1.251780618360023,-0.3391877179981988,0.7386238299343343,0.2460483261898522,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
