employee_id,Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,high_friction,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
1556,-0.10115885313749257,1.0617867539482457,-0.6544537372115486,-0.9614863916702531,-0.8199405181657458,0.653951668071123,1.0633606517833836,0.12062464473095733,0.5679961456388057,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1557,1.2128633628752972,1.0617867539482457,0.16194730971731802,-0.05778754527941421,-0.013584034837585692,0.056122717782223136,-0.33918771799819886,0.07308624586915911,-0.44242470309329457,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1558,-0.8676718124782865,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.8609488979502873,-1.7373641330844767,-1.7417360877797812,-1.210450523399393,-1.254723816779885,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1560,-0.42966440714069,1.0617867539482457,-0.8177339465973219,-0.05778754527941421,-0.02357053146905434,1.849609568648923,1.7646348366741746,2.0221605992028864,0.6695335348496295,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1562,-0.7581699611438873,0.08504925188071055,0.48850772848886465,-0.05778754527941421,0.6822835495892191,2.447438518937823,1.7646348366741746,1.7844686048938951,1.0410117880599605,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1563,0.11784484953130571,1.0617867539482457,-0.16461310905422863,-0.05778754527941421,-0.09050130676506762,-1.1395351827955769,-1.04046190288899,-1.0678353268139982,-0.707412523716664,1,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1564,-0.2106607044718917,0.08504925188071055,-0.6544537372115486,-0.9614863916702531,-0.8611613766020206,0.056122717782223136,0.36208646689259233,0.07308624586915911,0.5085596251251527,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1568,-0.7581699611438873,1.0617867539482457,-0.4911735278257753,0.8459113011114247,0.5836934551849329,0.056122717782223136,0.36208646689259233,-0.9252201302286036,0.10983963334606418,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1569,-0.2106607044718917,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.9410533496537699,-1.1395351827955769,-1.04046190288899,-1.5907577142937788,-1.584101201293045,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1572,1.7603726195472926,2.038524256015781,4.243952544361651,0.8459113011114247,0.778961336127905,-1.1395351827955769,-1.7417360877797812,-0.4973745404724196,-0.4548073115336389,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1573,0.11784484953130571,0.08504925188071055,-0.32789331844000197,-0.05778754527941421,-0.3501502191832525,0.653951668071123,0.36208646689259233,0.9287774253815272,0.18908832736426814,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1574,-0.5391662584750891,1.0617867539482457,-0.16461310905422863,-0.05778754527941421,-0.5133338237144849,-0.5417062325066768,-0.33918771799819886,-0.3547593438870249,-0.3086925319375754,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1576,1.2128633628752972,1.0617867539482457,0.16194730971731802,-0.9614863916702531,-0.8787971046958908,1.251780618360023,1.7646348366741746,0.5960086333489396,0.6175265794001832,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1577,-0.3201625558062908,1.0617867539482457,-0.9810141559830953,-0.9614863916702531,-0.7502475203971986,0.056122717782223136,0.36208646689259233,0.6910854310725361,0.07764485140116884,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1578,1.979376322216091,2.038524256015781,4.733793172518971,2.6533089938931025,2.7798727995011023,1.849609568648923,1.0633606517833836,1.6418534083085006,1.1598848290872665,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1580,-0.3201625558062908,1.0617867539482457,-0.8177339465973219,-0.05778754527941421,-0.2165011472429593,-1.1395351827955769,-1.04046190288899,-1.1629121245375946,-1.1135620805599593,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1581,-1.1961773664814839,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.9438155721263037,1.251780618360023,1.0633606517833836,1.5943150094467022,0.191564849052337,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1582,0.11784484953130571,0.08504925188071055,0.32522751910309133,-0.05778754527941421,0.7269040664532279,-1.1395351827955769,-1.04046190288899,-1.3530657199847875,-0.42261252958874357,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1583,0.11784484953130571,0.08504925188071055,-0.6544537372115486,-0.05778754527941421,-0.4897486933720802,-1.1395351827955769,-1.04046190288899,-1.5432193154319804,-1.3562612059907089,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1585,-0.10115885313749257,1.0617867539482457,-0.9810141559830953,-0.05778754527941421,0.0663079382141635,0.056122717782223136,0.36208646689259233,-0.21214414730163023,-0.6083516561939091,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1586,-0.8676718124782865,-1.8684257522543597,0.48850772848886465,-0.9614863916702531,-0.3781974012120581,0.056122717782223136,0.36208646689259233,0.21570144245455378,0.39216310578591573,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1587,-0.2106607044718917,1.0617867539482457,-0.32789331844000197,-0.05778754527941421,-0.07669019440239822,1.251780618360023,0.36208646689259233,1.6418534083085006,0.2386187611256456,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1588,0.22734670086570485,0.08504925188071055,-0.0013328996684553085,0.8459113011114247,0.3684525809790235,-0.5417062325066768,-0.33918771799819886,-0.7826049336432089,0.03802050439206686,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1590,-0.8676718124782865,-1.8684257522543597,-0.16461310905422863,-0.05778754527941421,0.4993394304467828,1.251780618360023,1.7646348366741746,-0.02199055185443734,1.2787578701145723,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1591,1.4318670655440953,0.08504925188071055,-0.9810141559830953,2.6533089938931025,2.7256907433090913,-1.7373641330844767,-1.7417360877797812,-1.6382961131555769,-1.059078603422444,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,-8.73890273733674,0.07397267214553131
1592,-1.5246829204846812,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.9412658283055032,1.849609568648923,1.7646348366741746,1.1664694196905183,1.3976309111418783,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1594,-0.10115885313749257,1.0617867539482457,-0.6544537372115486,-0.05778754527941421,-0.199927812407756,-0.5417062325066768,-0.33918771799819886,-0.06952895071623556,-0.3136455753137131,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1595,0.5558522548689022,-0.8916882501868245,-0.9810141559830953,2.6533089938931025,2.7856097230979033,0.056122717782223136,0.36208646689259233,0.16816304359275555,0.1643231104835794,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1596,-0.2106607044718917,0.08504925188071055,0.48850772848886465,-0.05778754527941421,-0.6578193068931802,-0.5417062325066768,-1.04046190288899,-0.8776817313668054,-0.14524210052502975,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1597,-0.3201625558062908,1.0617867539482457,0.16194730971731802,-0.05778754527941421,-0.3059546596227104,-0.5417062325066768,-0.33918771799819886,-0.164605748439832,-0.9872594744684466,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1598,0.33684855220010396,-0.8916882501868245,-0.32789331844000197,-0.05778754527941421,-0.39604560795766164,-1.1395351827955769,-1.04046190288899,-0.6875281359196125,-0.7445603490376971,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1599,0.6653541062033014,0.08504925188071055,-0.16461310905422863,-0.9614863916702531,-0.3456881674968516,0.653951668071123,1.0633606517833836,0.21570144245455378,0.9221387470326546,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1601,-0.2106607044718917,-0.8916882501868245,-0.9810141559830953,-0.9614863916702531,-0.8101665001860104,0.653951668071123,0.36208646689259233,-0.02199055185443734,1.011293527803134,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1602,0.9938596602064987,1.0617867539482457,3.1009910786612376,1.7496101475022634,2.350878401651417,0.653951668071123,1.0633606517833836,0.12062464473095733,0.25843093463019656,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1604,-0.9771736638126857,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.8700854799748223,-1.7373641330844767,-1.7417360877797812,-1.7809113097409717,-1.175475122761681,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1605,-1.6341847718190805,-0.8916882501868245,-0.4911735278257753,-0.9614863916702531,-0.783819147371072,1.251780618360023,0.36208646689259233,1.974622200341088,1.9820900295261323,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1606,1.4318670655440953,2.038524256015781,3.754111916204331,1.7496101475022634,1.007588365393017,0.056122717782223136,0.36208646689259233,0.16816304359275555,0.22871267437337012,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1607,-0.5391662584750891,1.0617867539482457,-0.6544537372115486,-0.9614863916702531,-0.6780047788078509,-0.5417062325066768,-0.33918771799819886,-0.5449129393342178,-0.18734296922220062,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1608,0.7748559575377005,0.08504925188071055,2.4478702411181446,2.6533089938931025,2.6657717635202793,-0.5417062325066768,-1.04046190288899,-0.6875281359196125,-0.7024594803405263,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1609,-0.7581699611438873,0.08504925188071055,-0.16461310905422863,-0.9614863916702531,-0.9268172799876336,2.447438518937823,1.0633606517833836,1.8320070037556935,2.113345678993783,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1611,0.8843578088720997,2.038524256015781,0.48850772848886465,-0.05778754527941421,-0.15594473149894728,1.849609568648923,1.0633606517833836,0.9763158242433254,2.110869157305714,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1612,0.8843578088720997,0.08504925188071055,0.48850772848886465,-0.05778754527941421,-0.450015185497939,-0.5417062325066768,-0.33918771799819886,-0.21214414730163023,-0.7346542622854216,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1613,-0.6486681098094882,1.0617867539482457,-0.32789331844000197,-0.05778754527941421,-0.2487979023064324,0.056122717782223136,-0.33918771799819886,-0.44983614161062135,-0.4275655729648813,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1614,-0.10115885313749257,1.0617867539482457,-0.6544537372115486,-0.05778754527941421,-0.3909461203160606,-1.1395351827955769,-1.04046190288899,-1.3055273211229894,-1.0838438203031326,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1615,-0.3201625558062908,1.0617867539482457,0.32522751910309133,-0.05778754527941421,-0.3779849225603247,-1.1395351827955769,-1.04046190288899,-0.8301433325050072,-0.8807690418814851,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1617,1.3223652142096962,1.0617867539482457,0.32522751910309133,-0.9614863916702531,-0.6994651226329218,0.056122717782223136,-0.33918771799819886,0.5960086333489396,-0.05608731975455032,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1618,0.22734670086570485,2.038524256015781,-0.0013328996684553085,-0.05778754527941421,-0.23923636297843048,-0.5417062325066768,-0.33918771799819886,0.3583166390399484,-0.472142963350121,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1619,-1.0866755151470848,0.08504925188071055,-0.0013328996684553085,-0.9614863916702531,-0.5177958754008858,0.056122717782223136,0.36208646689259233,-0.11706734957803379,0.5457074504461858,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1621,-0.2106607044718917,2.038524256015781,1.4681889848035046,-0.05778754527941421,-0.27514525512137095,1.251780618360023,0.36208646689259233,0.16816304359275555,1.731961339031176,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1622,-0.9771736638126857,0.08504925188071055,-0.32789331844000197,-0.05778754527941421,-0.34547568884511826,-0.5417062325066768,-0.33918771799819886,-0.21214414730163023,-0.39537079101998596,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1623,-1.7436866231534796,-1.8684257522543597,-0.8177339465973219,-0.9614863916702531,-0.7194381158958592,-1.1395351827955769,-1.04046190288899,-0.7350665347814107,-0.7916142611110056,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1624,-2.072192177156677,-0.8916882501868245,-1.1442943653688686,-0.9614863916702531,-1.0483550687791245,-0.5417062325066768,-1.04046190288899,0.025547847007360885,-0.9402055623951381,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1625,1.103361511540898,1.0617867539482457,-0.32789331844000197,2.6533089938931025,2.7951712624259053,0.653951668071123,1.0633606517833836,0.4533934367635449,1.147502220646922,0,-1.3740508422516025,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1627,0.22734670086570485,-0.8916882501868245,0.48850772848886465,-0.05778754527941421,-0.7296370911790612,-0.5417062325066768,-0.33918771799819886,-0.3547593438870249,-0.5934925260654959,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1628,0.33684855220010396,0.08504925188071055,1.794749403575051,0.8459113011114247,0.8354806574889828,-1.7373641330844767,-1.7417360877797812,-1.4006041188465859,-1.5642890277884942,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
