employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,manager_assigned,buddy_assigned,first_week_checkin,early_tool_actions,early_unique_tools,high_friction
1650,2,7,1,29,3,2,5,2,5869,1,1,1,1,6,4,1
1651,1,0,0,36,4,2,3,3,8008,1,1,1,1,3,2,1
1653,1,4,1,25,1,1,7,2,5206,1,1,1,1,3,3,0
1654,1,4,1,39,3,2,5,2,5295,1,1,1,1,5,4,1
1655,1,5,0,49,4,2,4,4,16413,1,1,1,1,4,4,1
1656,1,5,0,50,5,2,14,3,13269,1,1,1,1,4,4,0
1657,2,8,0,20,3,2,2,1,2783,1,1,1,1,5,5,0
1658,1,6,0,34,3,2,11,2,5433,1,1,1,1,5,5,1
1659,1,2,1,36,3,2,4,1,2013,1,1,1,1,2,2,1
1661,1,0,0,49,1,2,15,4,13966,1,1,1,1,5,5,1
1662,1,4,0,36,4,0,3,2,4374,1,1,1,1,3,3,1
1664,1,0,1,36,2,2,5,2,6842,1,1,1,1,4,4,0
1665,1,3,0,54,5,2,10,4,17426,1,1,1,1,2,2,1
1666,1,5,1,43,2,2,14,4,17603,1,1,1,1,2,1,1
1667,2,7,1,35,4,1,11,2,4581,1,1,1,1,8,4,1
1668,1,6,1,38,3,1,13,2,4735,1,1,1,1,3,2,0
1669,2,7,1,29,3,2,10,2,4187,1,1,1,1,4,4,0
1670,2,7,1,33,4,2,6,2,5505,1,1,1,1,5,5,0
1671,1,6,1,32,3,2,9,2,5470,1,1,1,1,2,2,1
1673,2,7,0,31,4,2,10,2,5476,1,1,1,1,2,2,0
1674,1,2,0,49,3,2,2,1,2587,1,1,1,1,5,5,0
1675,1,2,0,38,3,1,4,1,2440,1,1,1,1,4,2,1
1676,2,3,0,47,4,2,3,4,15972,1,1,1,1,4,4,0
1677,1,3,1,49,3,2,8,4,15379,1,1,1,1,7,5,0
1678,2,7,1,41,2,2,2,3,7082,1,1,1,1,2,2,0
1680,2,8,1,20,1,2,2,1,2728,1,1,1,1,6,6,0
1681,2,7,0,33,3,0,6,2,5368,1,1,1,1,3,3,1
1682,1,0,1,36,4,2,3,2,5347,1,1,1,1,4,4,0
1683,0,1,0,44,3,2,2,1,3195,1,1,1,1,3,3,0
1684,1,2,1,23,1,2,5,1,3989,1,1,1,1,4,4,1
1687,1,2,0,38,2,2,0,1,3306,1,1,1,1,5,4,1
1689,1,0,1,53,4,2,4,3,7005,1,1,1,1,6,5,0
1691,2,8,0,48,2,1,9,1,2655,1,1,1,1,4,4,1
1692,1,2,1,32,4,2,1,1,1393,1,1,1,1,1,1,1
1693,1,2,1,26,3,0,7,1,2570,1,1,1,1,3,3,1
1694,1,6,1,55,3,2,4,1,3537,1,1,1,1,5,5,1
1696,1,2,1,34,2,2,15,2,3986,1,1,1,1,3,3,0
1697,1,0,1,60,4,2,1,3,10883,1,1,1,1,2,2,1
1698,1,2,1,33,3,2,14,1,2028,1,1,1,1,6,5,0
1700,2,7,1,37,4,1,6,2,9525,1,1,1,1,2,2,0
1701,1,6,0,34,3,2,10,1,2929,1,1,1,1,4,4,1
1702,2,8,1,23,3,2,3,1,2275,1,1,1,1,3,2,0
1703,1,0,0,44,3,2,8,3,7879,1,1,1,1,3,3,1
1704,1,6,1,35,4,1,5,1,4930,1,1,1,1,4,4,0
1706,2,7,1,43,3,2,10,2,7847,1,1,1,1,6,5,1
1707,1,6,1,24,3,2,5,1,4401,1,1,1,1,3,2,1
1708,2,7,1,41,3,2,10,3,9241,1,1,1,1,6,4,0
1709,1,2,0,29,4,2,5,1,2974,1,1,1,1,3,3,0
1710,2,8,0,36,4,2,13,2,4502,1,1,1,1,2,2,1
1712,1,0,1,45,1,0,23,3,10748,1,1,1,1,3,3,1
1714,0,1,1,24,1,2,1,1,1555,1,1,1,1,2,2,1
1716,2,7,1,47,3,1,23,4,12936,1,1,1,1,4,3,1
1718,1,2,1,26,4,2,3,1,2305,1,1,1,1,2,2,1
1719,1,5,0,45,2,2,21,4,16704,1,1,1,1,6,5,0
1720,1,6,1,32,3,1,5,1,3433,1,1,1,1,3,3,1
1721,1,2,1,31,4,2,5,1,3477,1,1,1,1,6,5,1
1722,0,1,1,41,3,0,3,2,6430,1,1,1,1,4,4,1
1724,1,4,0,40,2,2,1,2,6516,1,1,1,1,4,4,1
1725,1,2,1,24,1,2,6,1,3907,1,1,1,1,7,6,0
1727,1,0,1,46,4,2,10,2,5562,1,1,1,1,2,2,1
1728,1,4,1,35,4,2,7,2,6883,1,1,1,1,2,2,0
1729,1,6,1,30,1,2,10,1,2862,1,1,1,1,3,2,0
1731,2,7,1,47,4,0,1,2,4978,0,1,0,0,2,2,1
1732,2,7,1,46,3,2,10,3,10368,1,1,1,1,6,3,0
1733,2,7,1,36,5,2,2,2,6134,1,1,1,1,2,2,1
1734,2,7,1,32,2,2,0,2,6735,1,1,1,1,4,4,1
1735,1,2,0,23,1,2,3,1,3295,1,1,1,1,1,1,1
1736,1,4,0,31,1,1,5,2,5238,1,1,1,1,6,6,1
1737,1,2,1,39,3,0,9,2,6472,1,1,1,1,2,2,0
1739,2,7,1,32,3,2,4,3,9610,1,1,1,1,4,4,0
1740,2,3,1,40,4,2,21,5,19833,1,1,1,1,3,3,1
1744,0,1,0,45,3,2,5,3,9756,1,1,1,1,2,2,1
1745,1,6,0,30,4,1,9,1,4968,1,1,1,1,5,4,1
1746,0,1,1,24,3,1,2,1,2145,1,1,1,1,3,3,1
1747,0,1,0,30,3,1,4,1,2180,1,1,1,1,2,2,1
1749,2,7,1,31,3,2,5,2,8346,1,1,1,1,4,4,1
1751,1,6,0,27,3,2,6,1,3445,1,1,1,1,4,4,0
1752,2,8,0,29,3,2,2,1,2760,1,1,1,1,3,3,0
1753,1,0,1,29,3,1,3,2,6294,1,1,1,1,3,3,0
1754,2,7,1,30,2,2,7,3,7140,1,1,1,1,5,4,1
1755,1,6,1,34,4,2,5,1,2932,1,1,1,1,4,4,0
1756,2,7,0,33,3,0,11,2,5147,1,1,1,1,3,3,0
1757,2,7,0,49,4,2,5,2,4507,1,1,1,1,4,4,1
1758,2,7,0,33,3,2,0,3,8564,1,1,1,1,2,2,1
1760,1,2,0,38,2,1,6,1,2468,1,1,1,1,5,4,0
1761,2,7,1,31,4,2,1,3,8161,1,1,1,1,6,4,1
1762,1,6,0,29,3,2,1,1,2109,1,1,1,1,5,5,1
1763,1,0,1,30,3,2,7,2,5294,1,1,1,1,3,3,1
1764,1,6,1,32,4,0,7,1,2718,1,1,1,1,3,3,0
1766,1,0,1,38,3,2,1,2,5811,1,1,1,1,4,4,1
1767,1,6,1,43,3,1,1,1,2437,1,1,1,1,6,4,1
1768,1,2,1,42,3,2,5,1,2766,1,1,1,1,5,5,0
1770,1,5,1,55,3,2,1,5,19038,0,0,1,0,1,1,1
1771,1,6,1,33,3,0,9,2,3055,1,1,1,1,1,1,1
1772,1,2,1,41,4,2,5,1,2289,1,1,1,1,5,4,0
1774,2,7,1,34,3,0,15,2,4001,1,1,1,1,1,1,1
1775,1,4,0,53,4,0,3,4,12965,1,1,1,1,2,2,1
1778,0,1,1,43,3,2,9,1,3539,1,1,1,1,3,2,0
1779,2,7,0,34,2,2,2,2,6029,1,1,1,1,2,2,1
1780,2,8,1,21,1,2,1,1,2679,1,1,1,1,5,4,0
1782,1,2,0,38,2,2,5,1,3702,1,1,1,1,2,2,0
1783,1,2,0,22,1,2,1,1,2398,1,1,1,1,1,1,0
1784,2,7,0,31,4,2,12,2,5468,1,1,1,1,3,3,1
1786,1,3,0,51,3,2,2,3,13116,1,1,1,1,6,5,1
1787,2,7,1,37,2,2,5,2,4189,1,1,1,1,5,4,0
1789,1,5,1,46,4,2,2,5,19328,1,1,1,1,6,6,1
1790,1,0,1,36,3,2,12,3,8321,1,1,1,1,3,3,1
1792,1,6,1,44,2,1,5,1,2342,1,1,1,1,5,4,0
1794,0,1,1,37,2,2,10,2,4071,1,1,1,1,6,5,0
1797,2,7,1,35,3,2,10,2,5813,1,1,1,1,5,5,0
1798,1,6,1,33,4,2,10,1,3143,1,1,1,1,4,3,0
1799,1,6,1,28,3,2,5,1,2044,1,1,1,1,6,5,1
1800,1,5,1,39,1,2,4,3,13464,1,1,1,1,4,3,0
1801,2,7,1,46,2,0,2,2,7991,1,1,1,1,3,3,0
1802,1,2,0,40,2,2,4,1,3377,1,1,1,1,2,2,1
1803,1,0,1,42,3,2,0,2,5538,1,1,1,1,1,1,1
1804,1,4,1,35,2,0,7,2,5762,1,1,1,1,5,5,0
1805,0,1,1,38,3,0,11,1,2592,1,1,1,1,3,2,0
1807,1,2,1,34,4,1,7,2,5346,1,1,1,1,4,4,1
1809,1,4,1,37,4,2,10,2,4213,1,1,1,1,5,5,0
1812,2,7,1,39,3,1,2,2,4127,1,1,1,1,5,4,0
1813,1,6,1,43,3,0,3,1,2438,1,1,1,1,5,4,0
1814,1,0,1,41,3,2,3,2,6870,1,1,1,1,5,5,0
1815,2,7,0,41,1,2,22,3,10447,1,1,1,1,6,4,1
1816,1,4,0,30,3,2,7,3,9667,1,1,1,1,4,3,0
1818,0,1,0,26,2,2,5,1,2148,1,1,1,1,2,2,0
1821,1,0,0,46,2,2,9,2,8926,1,1,1,1,2,2,0
1822,1,0,0,40,3,2,5,2,6513,1,1,1,1,5,4,1
1823,2,7,1,34,2,2,10,2,6799,1,1,1,1,5,4,1
1824,2,3,1,58,3,0,16,4,16291,1,1,1,1,5,4,1
1826,1,2,1,35,4,2,5,1,2705,1,1,1,1,3,3,1
1827,1,4,0,47,3,2,22,3,10333,1,1,1,1,8,6,0
1829,1,0,0,40,3,2,7,2,4448,1,1,1,1,3,3,1
1830,1,6,0,54,4,2,7,2,6854,1,1,1,1,3,3,0
1833,2,7,0,31,4,1,3,3,9637,1,1,1,1,3,3,0
1834,1,6,0,28,3,2,3,1,3591,1,1,1,1,6,5,0
1835,2,8,0,38,4,2,4,2,5405,1,1,1,1,6,3,0
1836,2,7,1,26,3,2,5,2,4684,1,1,1,1,5,3,0
1837,1,5,1,58,4,1,2,4,15787,1,1,1,1,5,3,0
1839,1,6,0,18,3,0,0,1,1514,1,1,1,1,4,4,0
1842,0,1,1,31,5,2,1,1,2956,1,1,1,1,3,3,1
1844,0,1,1,29,3,2,2,1,2335,1,1,1,1,3,3,0
1845,2,7,0,45,4,0,8,2,5154,1,1,1,1,4,4,1
1847,1,6,0,36,4,2,1,2,6962,1,1,1,1,1,1,1
1849,2,7,1,43,4,1,7,2,5675,1,1,1,1,4,2,1
1850,1,2,0,27,2,1,5,1,2379,1,1,1,1,3,3,0
1852,1,2,1,29,1,1,11,1,3812,1,1,1,1,5,5,0
1853,2,7,1,32,4,1,0,2,4648,1,0,1,1,3,2,1
1854,1,6,1,42,4,0,6,1,2936,1,1,1,1,6,4,0
1856,1,2,0,47,4,2,2,1,2105,1,1,1,1,5,4,0
1857,1,4,1,46,2,2,9,3,8578,1,1,1,1,4,3,1
1858,0,1,1,28,2,0,3,1,2706,1,1,1,1,6,4,1
1859,1,0,1,29,1,2,7,2,6384,1,1,1,1,3,3,0
1860,1,2,1,42,3,2,0,1,3968,1,1,1,1,1,1,1
1862,2,7,1,32,4,2,2,2,9907,1,1,1,1,5,3,0
1863,2,7,0,46,3,2,19,4,13225,1,1,1,1,5,4,0
1864,2,8,0,27,1,2,9,2,3540,1,1,1,1,2,2,1
1865,0,1,1,29,1,2,1,1,2804,1,1,1,1,3,3,1
1866,1,3,0,43,3,2,16,5,19392,1,1,1,1,5,4,0
1867,1,5,1,48,3,2,22,5,19665,1,1,1,1,2,2,0
1868,1,6,1,29,2,1,1,1,2439,1,1,1,1,3,2,0
1869,2,7,0,46,3,2,8,3,7314,1,1,1,1,5,3,0
1870,1,6,0,27,3,1,7,1,4774,1,1,1,1,4,4,1
1871,1,6,1,39,4,2,2,2,3902,1,1,1,1,5,5,1
1873,1,6,1,55,4,2,5,1,2662,1,1,1,1,3,2,1
1875,2,8,0,28,3,2,1,1,2856,1,1,0,1,5,3,1
1876,2,8,1,30,3,2,1,1,1081,1,1,1,1,8,8,1
1878,1,6,1,22,1,2,1,1,2472,1,1,1,1,2,2,1
1880,2,7,0,36,4,2,10,2,5673,1,1,1,1,3,2,1
1881,1,2,1,31,3,2,10,2,4197,1,1,1,1,2,2,1
1882,2,7,1,34,3,2,5,3,9713,1,1,1,1,6,4,1
1883,1,2,1,29,3,2,3,1,2062,1,1,1,1,3,3,1
1885,1,6,1,37,4,2,5,2,4284,1,1,1,1,3,3,1
1886,1,4,0,35,2,2,3,2,4788,1,1,1,1,4,4,0
1888,1,4,0,45,2,2,9,2,5906,1,1,1,1,5,4,0
1890,0,1,1,36,1,1,10,2,3886,1,1,1,1,3,2,1
1892,1,3,1,40,4,2,19,4,16823,1,1,1,1,4,4,0
1893,1,6,0,26,2,2,1,1,2933,1,1,1,1,4,4,0
1898,2,7,0,27,2,2,8,2,6500,1,1,1,1,4,4,1
1900,1,3,0,48,3,1,22,4,17174,1,1,1,1,4,4,1
1903,1,0,1,44,4,2,2,2,5033,1,1,1,1,2,2,1
1905,1,6,1,34,4,0,5,1,2307,1,1,1,1,4,4,0
1907,1,2,1,56,2,2,4,1,2587,1,1,1,1,8,7,0
1908,2,7,1,36,2,2,4,2,5507,1,1,1,1,2,2,1
1909,2,7,0,41,3,2,5,2,4393,1,1,1,1,5,5,0
1911,1,5,1,42,3,2,13,3,13348,1,1,1,1,1,1,1
1912,2,7,0,31,2,2,5,2,6583,1,1,1,1,2,2,0
1915,2,7,0,34,1,2,4,2,8103,1,1,1,1,5,4,0
1916,1,2,0,31,3,2,2,1,3978,1,1,1,1,4,4,1
1918,1,2,1,26,3,1,7,1,2544,1,1,1,1,7,5,0
1922,1,0,1,45,4,1,4,2,5399,1,1,1,1,2,2,1
1924,2,7,1,33,4,2,10,2,5487,1,1,1,1,3,3,1
1927,2,7,1,28,2,1,7,2,6834,1,1,1,1,3,3,1
1928,2,8,1,29,3,1,1,1,1091,1,1,1,1,5,4,0
1929,2,7,0,39,4,0,3,2,5736,1,1,1,1,4,4,1
1931,1,6,1,27,4,2,5,1,2226,1,1,1,1,3,3,0
1932,1,6,1,34,4,1,15,2,5747,1,1,1,1,6,5,0
1933,2,7,0,28,2,2,2,2,9854,1,1,1,1,2,1,0
1934,1,6,1,47,4,0,8,2,5467,1,1,1,1,5,4,1
1935,2,7,0,56,5,2,0,2,5380,1,1,1,1,2,2,0
1936,1,4,1,39,2,2,10,2,5151,1,1,1,1,4,3,1
1937,1,6,0,38,3,1,20,2,2133,1,1,1,1,4,4,1
1938,2,3,0,58,3,2,1,4,17875,1,1,1,1,3,2,0
1939,1,6,0,32,2,1,4,1,2432,1,1,1,1,5,4,0
1940,1,6,1,38,2,2,5,1,4771,1,1,1,1,7,5,0
1941,1,5,1,49,1,1,5,5,19161,1,1,1,1,2,2,0
1943,2,7,1,42,4,2,0,2,5087,1,1,1,1,2,2,1
1944,0,1,0,27,3,1,1,1,2863,1,1,1,1,4,3,1
1945,2,7,1,35,4,2,5,2,5561,1,1,1,1,4,4,1
1947,1,6,1,28,3,0,5,1,2144,1,1,1,1,3,3,0
1948,1,6,1,31,2,0,4,1,3065,1,1,1,1,2,2,0
1949,1,2,1,36,4,0,5,1,2810,1,1,1,1,6,5,1
1950,2,7,1,34,3,2,14,3,9888,1,1,1,1,3,3,0
1951,2,7,1,34,4,2,8,3,8628,1,1,1,1,9,7,0
1952,1,2,1,26,3,2,7,1,2867,1,1,1,1,4,4,0
1954,1,0,1,29,3,2,5,2,5373,1,1,1,1,4,4,1
1955,1,0,0,32,4,0,5,2,6667,1,1,1,1,2,2,1
1956,1,6,1,31,3,1,10,2,5003,1,1,1,1,2,2,1
1960,1,2,1,28,3,2,4,1,2367,1,1,1,1,6,6,0
1961,2,8,1,38,3,2,1,1,2858,1,1,1,1,6,4,1
1962,2,7,0,35,4,2,10,2,5204,1,1,1,1,2,2,0
1965,2,7,1,27,3,2,7,2,4105,1,1,1,1,3,3,0
1966,1,4,1,32,4,2,1,2,9679,1,1,1,1,5,4,1
1967,2,7,1,31,4,1,10,2,5617,1,1,1,1,3,3,0
1968,2,7,1,53,4,2,2,3,10448,1,1,1,1,4,4,1
1969,1,6,0,54,2,2,4,2,2897,1,1,1,1,3,3,0
1970,1,0,1,33,2,1,9,2,5968,1,1,1,1,3,3,1
1971,1,0,1,43,3,2,10,3,7510,1,1,1,1,3,3,0
1972,0,1,1,38,4,1,6,1,2991,1,1,1,1,4,4,0
1973,0,3,1,55,4,2,10,5,19636,1,1,1,1,3,3,1
1974,1,2,0,31,1,2,1,1,1129,1,1,1,1,2,1,1
1975,2,7,1,39,4,2,20,4,13341,1,1,1,1,6,6,0
1976,1,6,1,42,2,0,20,2,4332,1,1,1,1,8,7,1
1979,1,5,0,31,3,0,11,3,11031,1,1,1,1,2,2,1
1980,1,4,0,54,3,2,5,2,4440,1,1,1,1,3,3,0
1981,1,0,1,24,2,2,4,2,4617,1,1,1,1,4,4,1
1982,1,2,1,23,2,2,5,1,2647,1,1,1,1,2,1,1
1985,1,2,0,40,3,1,10,2,6323,1,1,1,1,2,2,0
1986,2,7,0,40,2,2,11,2,5677,1,1,1,1,3,3,0
1987,0,1,0,25,3,2,2,1,2187,1,1,1,1,5,4,1
1989,1,2,1,30,2,2,12,1,3748,1,1,1,1,2,2,0
1992,1,2,1,25,1,2,2,1,3977,1,1,1,1,6,6,0
1993,1,0,1,47,3,2,17,3,8633,1,1,1,1,4,3,0
1994,1,2,1,33,2,0,1,1,2008,1,1,0,1,1,1,1
1995,2,7,1,38,4,2,15,2,4440,1,1,1,1,1,1,1
1996,2,8,1,31,2,2,2,1,3067,1,1,1,1,8,5,0
1997,1,4,1,38,4,1,8,2,5321,1,1,1,1,6,6,1
1998,1,6,1,42,4,2,4,2,5410,1,1,1,1,5,4,1
1999,1,6,1,41,3,2,5,1,2782,1,1,1,1,2,2,0
2000,1,5,0,47,1,0,13,3,11957,1,1,1,1,5,5,1
2003,1,2,1,35,4,2,2,1,2660,1,1,1,1,6,5,1
2007,1,6,1,22,2,2,3,1,3375,1,1,1,1,4,4,0
2008,1,6,1,35,4,2,10,2,5098,1,1,1,1,6,5,0
2009,1,0,0,33,2,2,9,2,4878,1,1,1,1,2,2,1
2010,1,2,0,32,4,2,6,1,2837,1,1,1,1,6,5,1
2012,1,2,1,40,4,2,1,1,2406,1,1,1,1,5,4,0
2013,2,8,1,32,4,2,2,1,2269,1,1,1,1,3,3,1
2014,1,6,1,39,1,2,7,2,4108,1,1,1,1,5,4,0
2015,1,5,0,38,3,2,18,3,13206,1,1,1,1,3,3,0
2016,2,7,0,32,4,2,14,3,10422,1,1,1,1,5,5,1
2017,1,5,0,37,3,2,16,3,13744,1,1,1,1,5,5,0
2018,2,7,0,25,2,2,5,2,4907,1,1,1,1,2,2,0
2019,2,8,1,52,4,0,9,1,3482,1,1,1,1,1,1,0
2020,1,6,1,44,3,2,4,1,2436,1,1,1,1,4,3,0
2021,2,8,1,21,1,2,2,1,2380,1,1,1,1,3,3,0
2022,1,3,1,39,3,0,6,5,19431,1,1,1,1,3,3,1
2023,2,8,1,23,3,1,1,1,1790,1,1,1,1,4,4,1
2024,2,7,0,36,3,2,9,3,7644,1,1,1,1,6,6,0
2025,1,4,0,36,2,1,4,2,5131,1,1,1,1,7,6,1
2026,1,0,1,56,4,0,13,2,6306,1,1,1,1,2,2,0
2027,1,6,1,29,4,2,2,1,4787,1,1,1,1,4,4,0
2031,1,3,1,42,3,2,22,5,18880,1,1,1,1,2,2,0
2032,1,2,1,56,2,2,10,1,2339,1,1,1,1,4,4,0
2034,1,4,0,41,4,2,20,4,13570,1,1,1,1,3,3,0
2035,2,7,0,34,3,2,8,2,6712,1,1,1,1,2,2,0
2036,2,7,1,36,4,0,15,2,5406,1,1,1,1,1,1,1
2037,2,7,1,41,3,2,5,2,8938,1,1,1,1,3,3,0
2038,1,6,1,32,3,2,4,1,2439,1,1,1,1,2,2,0
2040,0,1,0,35,4,2,9,3,8837,1,1,1,1,3,3,0
2041,2,7,0,38,2,2,10,2,5343,1,1,1,1,5,4,0
2044,2,7,1,50,4,1,6,2,6728,1,1,1,1,4,3,0
2045,2,7,0,36,4,2,6,2,6652,1,1,1,1,6,6,0
2046,2,7,0,45,3,2,5,2,4850,1,1,1,1,5,3,0
2048,1,6,1,40,4,2,2,1,2809,1,1,1,1,6,6,1
2049,1,0,1,35,4,1,10,2,5689,1,1,1,1,6,5,1
2051,1,6,0,40,4,2,5,1,2001,1,1,1,1,3,3,0
2052,1,6,0,35,4,2,4,1,2977,1,1,1,1,7,6,0
2053,1,2,1,29,2,2,4,2,4025,1,1,1,1,4,2,1
2054,1,6,0,29,4,2,5,1,3785,1,1,1,1,2,2,1
2055,2,7,1,50,3,2,3,3,10854,1,1,1,1,7,5,0
2056,2,7,0,39,1,2,20,4,12031,1,1,1,1,3,3,1
2057,1,4,1,31,3,0,9,2,9936,1,1,1,1,7,6,1
2060,2,8,0,26,3,2,4,1,2966,1,1,1,1,2,2,0
2061,1,2,1,36,2,1,5,2,2571,1,1,1,1,2,1,1
2062,1,0,1,39,1,2,7,3,9991,1,1,1,1,1,1,1
2064,1,4,1,27,3,2,6,2,6142,1,1,1,1,3,2,1
2065,2,7,1,49,3,1,9,2,5390,1,1,1,1,7,7,0
2068,1,2,1,34,3,2,4,2,4404,1,1,1,1,2,2,1
